comment,score
足球适合小孩子玩，质量很好。外观漂亮,5
京东是我最信赖的电商平台，送货上门，售后无忧。其他快递都放云柜，还经常损坏。,5
宝宝很喜欢，外观漂亮，结实耐用。,5
小球精致，小朋友很喜欢玩，1岁半，大小正好,5
给孩子买的足球。很好的。小号很爱玩。。。,5
比想象中的好太多了，宝宝非常喜欢，真的很不错,5
这么便宜原本以为不会有多好！收到东西发现真的不错！儿子一定会喜欢！送的气筒和网兜也很实用，很美妙的一次购物,5
我家小外孙子非常喜欢，质量不错，气筒，气针全有非常满意。,5
小足球很好，小朋友很喜欢?而且还有气简很方便。等小朋友大点再买大的。,5
给儿子买的小足球??，颜色鲜艳，非常好。就是感觉买小了！,5
很好的幼儿小足球，打气筒，气针配套齐全。赞赞赞赞！,5
大小合适，非常适合宝宝玩，宝宝六个月时买的，做工也不错，划算。,5
球不错，孩子很喜欢的。质量也可以。,5
宝宝挺喜欢的，自己充气、放气也很方便，操作简单,5
东西不错，物流很快，这次购物体验非常好，希望京东继续保持,5
产品呢很不错，质量很好，孩子很喜欢玩。很满意。,5
儿子很喜欢，价格划算，挺好?,5
质量好弹性、质感、脚感、漂亮，孩子非常喜欢,5
给孩子买的送的，还有还有打气筒，质量非常好，孩子很喜欢。,5
货品已经收到，质量特别好，杠杠的，商家服务好，物流快！,5
大小正好适合一岁左右的宝宝玩，现在每天都在玩，宝宝很喜欢,5
儿子很喜欢，陪儿子一起互动还不伤脚，很好。,5
宝宝很喜欢，质量也很好，送的打气管很好用，快递也很快！绝对物有所值。,5
合适两岁小孩，儿子超喜欢，,5
球挺好的，送的**很棒。,5
质量非常好，样式经典，关键是圆！,5
很满意，很满意，很满意，满意的事情，说三遍！非常满意，以后还会再来,5
质量非常好，卖家太贴心了，非常感谢。,5
很快收到货！儿子很是喜欢。,5
小朋友喜欢蓝色，个头大小适中，很好,5
足球不错，小朋友很喜欢！,5
球非常不错，还有气筒球针送，比较实惠的哦！,5
球的质量很好！但是我不小心看错型号了！,5
尺寸正好，价格也非常给力，下次还买这个,5
这个好啊！宝贝儿也好喜欢，想不到还有打气筒送，真不错。真心好。,5
小孩很喜欢玩，还不错颜色好看,5
质量不错，送的气筒和气针让你到手就可以玩，很贴心,5
第二次买了，物美价廉的儿童足球。,5
非常满意，外甥很喜欢，不错，不错，不错,5
儿子很喜欢这个礼物，质量也不错，我也很喜欢。,5
足球很漂亮，宝宝很喜欢，质量也很好,5
给我家的小宝宝买的，她很喜欢,5
东西收到了，质量也不错，小孩很喜欢！,5
孩子很喜欢，继续支持京东,5
很好看的足球，宝贝很喜欢的玩具,5
球大小很适合宝宝玩，很好赞！,5
价廉物美，赞一个！送货够快！也赞一个！,5
小朋友很喜欢，第二次购买了。,5
适合小小孩玩，品质相当不错,5
不错的儿童足球，物美价廉。,5
挺好的，小宝贝很开心,5
价廉物美，担心老板赚不到钱诶,5
小巧很好，适合儿子玩,5
质量很不错，我和儿子都很喜欢，,5
孩子很喜欢，质量还可以,5
宝贝很喜欢玩......，质量不错。,5
东西很不错 价格也合理 送货挺快的,5
非常不错的足球，儿子很喜欢。物美价廉！,5
足球很夯实，宝宝很喜欢。很棒。,5
质量很好，看着不错，很喜欢,5
很好，娃喜欢喜欢喜欢喜欢,5
物流速度快 质量也很好,5
小朋友很喜欢，相当不错,5
物流速度很快，下次再来看看！,5
很好用，孩子们很喜欢！,5
孩子超级喜欢 下次还来买,5
质量不错，孩子很喜欢,5
不错，宝宝很喜欢这个球,5
东西很好，适合小孩玩,5
小足球，颜色鲜艳，大小适合2岁多的小孩，弹性好，还有网兜，小孩出去玩喜欢带上足球了！,5
球样子很好看，就是味特别大，买回来快一个月了，一直放味，还没办法给孩子玩，揪心,5
不错，还送气筒，气针........................,5
挺好玩的，也没有质量问题，就是小了点，小孩子用也行了,5
质量是好，开心的不晓得了码，买小了???,5
质量不错，也没有异味，小宝宝玩正好，带出去也方便,5
给三个月的宝宝买的，以为买早了，结果宝宝很喜欢玩儿，不错?，就是足球有点鼓的地方，不过是玩具，也就不在意了，总之很好吧……,5
小足球，颜色鲜艳，大小适合2岁多的小孩，弹性好，还有网兜，小孩出去玩喜欢带上足球了！,5
还可以，物流也快，球样子不错,5
不错。就是比较硬，踢的脚疼,5
给寂寞的狗狗买的，送充气桶，质量还行。,5
挺好看的，宝宝特喜欢，充气后结实，不漏气。棒棒哒,5
足球大小正好，适合小朋友们一起玩，,5
不错！真不错！下次还来！稍微小了一点！,5
挺好的，就是买小了一号，下午要买个大一点的,5
挺好的，孩子挺喜欢的，还没有带到外面，暂时不知道抗不抗踢,5
东西收到了，就是有点慢，不过孩子很喜囍，快递服务很好。下次还会再来买的。,5
手工不错，手感可以，唯一缺点就在配的打气筒差了。,5
给儿子买的玩具 质量不错，就是太小了,5
小足球质量还行，打完气过一天再看看。，这个价位也就可以了。,5
给小孩子玩的，还可以的,5
买的时候没注意，没想到会这么小，不过质量还可以，宝宝喜欢就行,5
挺好用的，对得起这个价格，给好评！,5
给寂寞的狗狗买的，送充气桶，质量还行。,5
不错，孩子喜欢。还送了打气筒和气针。,5
有一点重，其他方面都还不错,5
好看是好看了，不错不错不错,5
质量还不错，这个价格挺合适,5
还好，不怎么漏气，儿子喜欢。,5
这个小足球挺不错的样子也很不错但就是太小了,4
买给孙子玩的，足球质量不错，就是太小了,5
这足球质量可以，但圆形球小了，不够大。,5
不错的球，孩子4岁半，踢着大小刚好，孩子很喜欢,4
宝贝喜欢玩，宝贝一岁大小也合适,5
给寂寞的狗狗买的，送充气桶，质量还行。,5
球到了，孩子说太小了质量还可以,5
小球，不错，儿子很喜欢。,4
挺好的，适合3岁的。不错?,5
孩子挺喜欢的颜色也好看,5
大小刚合适！不错！便宜包邮,5
儿子很喜欢 就是小了点 以后买5号球,5
可以 小朋友玩 大小正好,5
小孩喜欢，不错，质量可以！,5
娃挺喜欢，踢了一晚上。,5
小孩喜欢就好购物也比较方便,5
给小孩子买的，他喜欢喽,5
质量不错，效果还可以,5
给寂寞的狗狗买的，送充气桶，质量还行。,5
给宝宝用的，皮质还可以。,5
挺好的。。。。。。。。。,5
娃挺喜欢，踢了一晚上。,5
质量不错，性价比高。,5
刚收到，看上去质量不错，一不知过两天会漏气不,5
回来用了以后觉得还不错，就是太小了，图片看着还可以。不过也能用，等以后再换个大一点的,5
质量不错，就是比预料的小了点,5
还可以吧，有点硬了就是,4
质量不错，就是物流慢了点,5
足球不圆啊，2号球不知道去哪买到好一点的,5
有个小球能让宝宝玩就好，希望以后能成为一个球迷。。。,4
球柔软可人儿子喜欢盖茨比,5
东西还行。只是快递没通知我直接放到柜子里了,5
球还??以挺好……就是打气简不好打气。不知道耐用吗？等待时间验证吧……挺喜欢玩,5
次元发布了最爱吃药能治疗痛经和他说那句经典的款式、在这里,5
还行，就是有点儿掉漆！,5
质量还好，就是比预想的要小,5
给儿子买的，很喜欢,5
就是小点儿，以为是标准的呢,5
*买个这么小的球。,5
宝宝的挚爱，很喜欢，再大些就更好了。,5
"儿子蛮喜欢踢,在操场上感觉不错。",5
质量还可以，就是买的有点小啦。,5
好好好好好好好好好好好好,5
不错，不错，就是小了点。,5
还不错，就是有点小了！,5
挺好的，大小正合适,5
可以 可以 还可以,5
宝宝很喜欢    就是小了点,5
足球很漂亮，卖家赠品很实用，气筒+气针+网兜，运动时都能派上用场,5
买篮球送的打气筒之类的东西，实用。期待已久的运动器材已经到手了，手感很好，而且送货也很快，我也会介绍我朋友去买的，而且这个是正品，值得拥有，而且还送了很多东西，打气筒，篮球袋，篮球针,5
"质量不错,版型也喜欢。做工精细,面料手感柔软,颜色没有色差,穿着合身很漂亮,尺码与描述一样,就是价格老有变动,哈哈,有活动尽快通知哦。店家发货及时,客服服务很好,本人习惯给好评,加油!希望再次合作愉快哦!!",5
球质量不错，踢起来很给力，良心商家，下次还会来这里买,5
足球质量挺好的，物美价廉，和想象的差不多，赠送的3个小工具也特别实用，满意好评支持一下店家！,5
挺大个的 质量很好 活动入 十几块钱 给孩子玩玩可以的,5
足球很便宜，做工还不错，给小孩子买来踢着玩的，还送了气针和网兜，孩子很喜欢，满意,5
材质手感：有很好的手感做工质量：好外观颜值：小朋友非常喜欢,5
很好的足球。质感不错，踢起来感觉还可以。送的气筒气针也很好,5
大小尺寸：配送准时价格美丽，很适合小朋友玩，颜色鲜艳,5
小朋友很喜欢，加上有爸爸陪玩，真的发挥了应有的作用，锻炼身体，加强户外运动,5
我特别喜欢这个足球，这个足球特别帅气！！！,5
球的质量挺好，很有个性，买个亲戚家孩子做生日礼物的，他挺喜欢！,5
质量很好，儿了非常喜欢,5
足球很好的还送了气管，这样就不怕没有气了，可以随时打随时得用,5
"v非常棒啊,对产品质量很认可，质量还是不错的。值得购买，物有所值哈。会推荐给朋友的，快递服务也比较到位，速度不慢，包装给力，不错。首先要保证质量啊,东西不赖啊。不然就用别的话来评论了。祝生意兴隆，谢谢客服的耐心解答，东西特别好,我不是刷评论的,是觉得东西好我才买的,要是不好我也一定会写出来～",5
"非常棒啊,对产品质量很认可，质量还是不错的。值得购买，物有所值哈。会推荐给朋友的，快递服务也比较到位，速度不慢，包装给力，不错。首先要保证质量啊,东西不赖啊。不然就用别的话来评论了。祝生意兴隆，谢谢客服的耐心解答，东西特别好,我不是刷评论的,是觉得东西好我才买的,要是不好我也一定会写出来～",5
非常好，孩子很喜欢，送了打气筒，方便,5
特别快特别好 下单第二天到货 现在不用逛超市 家里的生活用品都解决了了。每天买买买的心情很好?主要是看到家人满足的笑了。囤货买买买 一大家子需求都解决了。送给亲人的礼物?,5
